address,reason
GELpnm39D3LBjoVaHvHRse9gQsWPfcLVGShZXzjhPump,池子太小
0xa5e4ccf218cef628c85364253e5432d2cf18c87e,scam
JDzPbXboQYWVmdxXS3LbvjM52RtsV1QaSv2AzoCiai2o,scam
CfXK5fyDcF15a1oP1L7dWoo42xLq88EevdcUAnE4pump,单机盘
0x7dbef786966e9f91201ee9f9d29ac5eb0d5504f4,貔貅
0xe2b16f618eb6016bc2625e98335f1844ee90236a,scam
ADisQxfa6uVZ8xP1ZEGPJCyb8HaxWtrXcZR1gLdaPump,单机盘
0x92f13bbb08b1f7d3785e4f1565a0b6efb1b55bac,scam
0x8e9595539c83b63c397e66ba4fdb9dbb7d51307e,貔貅
0x6d7bfc142854e12d9e84059ab4e055b5e88df1af,貔貅
0xde2fcd8f6f36c5221829c1c069b119b61ee60e52,貔貅
0x5233e36c37fa95fea2b24d56f301ade4ac507281,貔貅
13TVvChoA7S2qdB7GhP8sDret3aPBetBjvWHtL3Ymeme,已上线
DPTP4fUfWuwVTgCmttWBu6Sy5B9TeCTBjc2YKgpDpump,已上线
0xd8002d4bd1d50136A731c141e3206D516E6D3b3d,已上线
0x541EEC85ef7452D16814D32aB555dF33F0E4cEAD,已上线
BQX1cjcRHXmrqNtoFWwmE5bZj7RPneTmqXB979b2pump,已上线
0x3AeE7602b612de36088F3ffEd8c8f10E86EbF2bF,已上线
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,已上线
BdQR2zt6eJ5vJNWBHbE9wnjc6iDBYyQbfoSwCRX6pump,已上线
0xE215f9575e2fAFff8D0D3F9C6866ac656bD25BD9,已上线
8oosbx7jJrZxm5m4ThKhBpvwwG4QpoAe6i4GiG19pump,已上线
88KKUzT9B5sHRopVgRNn3VEfKh7g4ykLXqqjPT7Hpump,已上线
0x92aa03137385F18539301349dcfC9EbC923fFb10,已上线
0x12b4356c65340fb02cdff01293f95febb1512f3b,50day+
0x5ec2b3afdd62174c3209047183046375e874fb00,貔貅
0xaa963af4f709ec42842a35d35ad9e50a19fa6341,貔貅
0xf092b8d8a0e81d69519f4f9023264f498096540c,貔貅
0xedd460bb1bbab3aefd1cfa35ac417527daa17e39,貔貅
5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,已上线
4FkNq8RcCYg4ZGDWh14scJ7ej3m5vMjYTcWoJVkupump,已上线
8LHSdnyD1XZGUV5u94T7JrAiKGFG8zosdPxTFtLh1M2t,爬梯子
he1iusmfkpAdwvxLNGV8Y1iSbj4rUy6yMhEA3fotn9A,300day+
6zPhNvAHpvbSeEx5akLut846chwz5haYwCqLqDJMpump,单机
CBdCxKo9QavR9hfShgpEBG3zekorAeD7W1jfq2o3pump,已上线
0x3Dc8e2d80b6215a1BCcAe4d38715C3520581E77c,已上线
JCV8BB8Zde8ukroWKTjLSENSWEj42kBkENjjws2Rh6vP,已上线
0xC9d23ED2ADB0f551369946BD377f8644cE1ca5c4,已上线
3SQSwa5PXDWoBjCGi5uXCgNZ7FDCD8gG8Ai5UkLppump,已上线
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,已上线
7JcJLMzqaZNrtc3E2YCp7L1txL2kkYHv5soRTsU4pump,已上线
4HuSTfcJruukNbhrF9sc5iKrMeGxNBs6XpQ1L2hUpump,已上线
0x1111111111166b7FE7bd91427724B487980aFc69,已上线
0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,已上线
JosjEXh69RckgSs2AWsN1xN8zmiSHxBuJjHLURJnHhg,已上线
81YHAzq9yfptVbNTHiYuMVKVQ6ZNs3XeQFFENnNUpump,已上线
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,已上线
3qVpCnqdaJtARzE2dYuCy5pm8X2NgF5hx9q9GosPpump,已上线
8ncucXv6U6epZKHPbgaEBcEK399TpHGKCquSt4RnmX4f,已上线
0x55ad16Bd573B3365f43A9dAeB0Cc66A73821b4a5,已上线
CDBdbNqmrLu1PcgjrFG52yxg71QnFhBZcUE6PSFdbonk,已上线
9wK8yN6iz1ie5kEJkvZCTxyN1x5sTdNfx8yeMY8Ebonk,已上线
DLLBw7Ecw8pQ8TBxRkY45P6wX9U6PsxpRgzKR7EDpump,已上线
RhFVq1Zt81VvcoSEMSyCGZZv5SwBdA8MV7w4HEMpump,已上线
0x42fE1937E1db4F11509e9f7FdD97048BD8d04444,已上线
Cy7rUZ5rK2ukitsAVVfK5Kn8t35TR417RRuURPWoRBAF,已上线
0xb994882a1b9bd98a71dd6ea5f61577c42848b0e8,貔貅
0xaf882181b0348d60d7777d8576592fb9496a0d38,貔貅
0x5c85d6c6825ab4032337f11ee92a72df936b46f6,结束
0xd045cC15174Fb8C7cd1D5edA216c9DA5aaE97b00,QUICK
0xcC4B9E97FD2721BD36118296c726B487505824CE,HONEYPOT
0x4200000000000000000000000000000000000006,WETH
0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDC
0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,CBBTC
0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDT
0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,USDBC
0xecAc9C5F704e954931349Da37F60E39f515c11c1,LBTC
0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WSTETH
0x7Ba6F01772924a82D9626c126347A28299E98c98,MSETH
0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,MSUSD
0xb0505e5a99abd03d94a1169e638B78EDfEd26ea4,USUI
0xB6fe221Fe9EeF5aBa221c348bA20A1Bf5e73624c,RETH
0xbd92D4345d5E51De8d4787c1cFf6db8F89F0981e,SIGN
0x601fA0d30b82123B7EBE50A3678f22772285b5aa,SIGN
0x94997A86989BBDd58173F44cb5960F85F53F650B,SMS
0x997A58129890bBdA032231A52eD1ddC845fc18e1,SIREN
0x7d814b9eD370Ec0a502EdC3267393bF62d891B62,BMT
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,PENGU
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,KMNO
LAYER4xPpTCb3QL8S9u41EAhAX7mhBn8Q6xMTwY2Yzc,LAYER
0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL
0x940181a94A35A4569E4529A3CDfB74e38FD98631,AERO
0x54b659832f59c24ceC0E4A2Cd193377F1BCEfc3c,AK1111
0x820C137fa70C8691f0e44Dc420a5e53c168921Dc,USDS
0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,TBTC
0x9E6A46f294bB67c20F1D1E7AfB0bBEf614403B55,MAG7SSI
0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,KTA
0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,TOSHI
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN
0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,AIXBT
0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,VVV
0x532f27101965dd16442E59d40670FaF5eBB142E4,BRETT
0xc2737920721cb99bF2efB552DA7EF80915e77341,SKITTEN
0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,EURC
0x868FCEd65edBF0056c4163515dD840e9f287A4c3,SIGN
0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,USD
