address,reason
61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,100+day
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,400+day
zBTCug3er3tLyffELcvDNrKkCymbPWysGcWihESYfLg,btc强相关
0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,100day+
0xe9e7cea3dedca5984780bafc599bd69add087d56,稳定币
0xdc84096074269d8f304d476124101249d105b60d,100day+
0x0385684e709e5e83df604fe3d6f0734d0c12e994,貔貅
0x2b697577e5c9c7479225644fcfa936994b4ad359,奇怪
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,100day+
0x9285f007728c00cf01396e7d3d69023f968d4165,pixiu
0x3595afff15a7ccaeeeb787fd676f7a297319c24c,100day+
0x701add4311e85c1f9c1549319fe2c476bc8a1b8b,k线不正常+top10>85%
0x6e88056e8376ae7709496ba64d37fa2f8015ce3e,100day+
0xf6718b2701d4a6498ef77d7c152b2137ab28b8a3,scam
sSo1wxKKr6zW2hqf5hZrp2CawLibcwi1pMBqk5bg2G4,scam
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,100day+
Hg8bKz4mvs8KNj9zew1cEF9tDw1x2GViB4RFZjVEmfrD,top10》75
0x3cfed764cfed47926afd792a388823514135137f,50day+
0x9e0dab272c7c616cbfd623a608dc80ebf6062369,貔貅
Bybit2vBJGhPF52GBdNaQfUJ6ZpThSgHBobjWZpLPb4B,100day+
E4qzn7o7P5SR13Sd1X1JKiw6yBGXVPat6JNUuX7ypump,已上线
0xaadb6a047f66bcb554be8b1aa0da66132dae546d,爬梯子
0x55d6043859dbe45e0a2571ea64b3855062fd86d8,scam
0x005e13c67f1d9d341194d902ec6f9e3c4b8b4444,已上线
0xc35cf13229e059a2c1f08a7b83c6532399f3760c,貔貅
BYbH8q5VKzMVrYTDFN32JkeaC5Tp3FpdGUETzfrxHj5L,钓鱼
E2rXoYHr8dxMUyYFZZaDVmgTiag29VnPkds3qdfSPump,钓鱼
Fiq8K21K62zLFP6q6Wrh7nc4AZJmqoavyTxEX6Bkpump,已上线
0x36fdebeb2bb7538d5559f1d2968307e86eb04444,已上线
0x9c54b87a7f59f52a51fcd28f419a5788727079e9,貔貅
0x408f05912cadb762893cbcc8a383d312b1436409,貔貅
0x32b357d56fdbc295a8871450e3dc8b7e29b91a7a,貔貅
0x23d13a279d00744b60630026a61fb27a13b5ae5f,貔貅
Eqpvgps4py3nDkgvRnVGv7JsSwBF3oa3i1Zvaszqpump,已上线
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,已上线
GELpnm39D3LBjoVaHvHRse9gQsWPfcLVGShZXzjhPump,池子太小
0xa5e4ccf218cef628c85364253e5432d2cf18c87e,scam
JDzPbXboQYWVmdxXS3LbvjM52RtsV1QaSv2AzoCiai2o,scam
CfXK5fyDcF15a1oP1L7dWoo42xLq88EevdcUAnE4pump,单机盘
0x7dbef786966e9f91201ee9f9d29ac5eb0d5504f4,貔貅
0xe2b16f618eb6016bc2625e98335f1844ee90236a,scam
ADisQxfa6uVZ8xP1ZEGPJCyb8HaxWtrXcZR1gLdaPump,单机盘
0x92f13bbb08b1f7d3785e4f1565a0b6efb1b55bac,scam
0x8e9595539c83b63c397e66ba4fdb9dbb7d51307e,貔貅
0x6d7bfc142854e12d9e84059ab4e055b5e88df1af,貔貅
0xde2fcd8f6f36c5221829c1c069b119b61ee60e52,貔貅
0x5233e36c37fa95fea2b24d56f301ade4ac507281,貔貅
13TVvChoA7S2qdB7GhP8sDret3aPBetBjvWHtL3Ymeme,已上线
DPTP4fUfWuwVTgCmttWBu6Sy5B9TeCTBjc2YKgpDpump,已上线
0xd8002d4bd1d50136A731c141e3206D516E6D3b3d,已上线
0x541EEC85ef7452D16814D32aB555dF33F0E4cEAD,已上线
BQX1cjcRHXmrqNtoFWwmE5bZj7RPneTmqXB979b2pump,已上线
0x3AeE7602b612de36088F3ffEd8c8f10E86EbF2bF,已上线
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,已上线
BdQR2zt6eJ5vJNWBHbE9wnjc6iDBYyQbfoSwCRX6pump,已上线
0xE215f9575e2fAFff8D0D3F9C6866ac656bD25BD9,已上线
8oosbx7jJrZxm5m4ThKhBpvwwG4QpoAe6i4GiG19pump,已上线
88KKUzT9B5sHRopVgRNn3VEfKh7g4ykLXqqjPT7Hpump,已上线
0x92aa03137385F18539301349dcfC9EbC923fFb10,已上线
0x12b4356c65340fb02cdff01293f95febb1512f3b,50day+
0x5ec2b3afdd62174c3209047183046375e874fb00,貔貅
0xaa963af4f709ec42842a35d35ad9e50a19fa6341,貔貅
0xf092b8d8a0e81d69519f4f9023264f498096540c,貔貅
0xedd460bb1bbab3aefd1cfa35ac417527daa17e39,貔貅
5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,已上线
4FkNq8RcCYg4ZGDWh14scJ7ej3m5vMjYTcWoJVkupump,已上线
8LHSdnyD1XZGUV5u94T7JrAiKGFG8zosdPxTFtLh1M2t,爬梯子
he1iusmfkpAdwvxLNGV8Y1iSbj4rUy6yMhEA3fotn9A,300day+
6zPhNvAHpvbSeEx5akLut846chwz5haYwCqLqDJMpump,单机
CBdCxKo9QavR9hfShgpEBG3zekorAeD7W1jfq2o3pump,已上线
0x3Dc8e2d80b6215a1BCcAe4d38715C3520581E77c,已上线
JCV8BB8Zde8ukroWKTjLSENSWEj42kBkENjjws2Rh6vP,已上线
0xC9d23ED2ADB0f551369946BD377f8644cE1ca5c4,已上线
3SQSwa5PXDWoBjCGi5uXCgNZ7FDCD8gG8Ai5UkLppump,已上线
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,已上线
7JcJLMzqaZNrtc3E2YCp7L1txL2kkYHv5soRTsU4pump,已上线
4HuSTfcJruukNbhrF9sc5iKrMeGxNBs6XpQ1L2hUpump,已上线
0x1111111111166b7FE7bd91427724B487980aFc69,已上线
0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,已上线
JosjEXh69RckgSs2AWsN1xN8zmiSHxBuJjHLURJnHhg,已上线
81YHAzq9yfptVbNTHiYuMVKVQ6ZNs3XeQFFENnNUpump,已上线
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,已上线
3qVpCnqdaJtARzE2dYuCy5pm8X2NgF5hx9q9GosPpump,已上线
8ncucXv6U6epZKHPbgaEBcEK399TpHGKCquSt4RnmX4f,已上线
0x55ad16Bd573B3365f43A9dAeB0Cc66A73821b4a5,已上线
CDBdbNqmrLu1PcgjrFG52yxg71QnFhBZcUE6PSFdbonk,已上线
9wK8yN6iz1ie5kEJkvZCTxyN1x5sTdNfx8yeMY8Ebonk,已上线
DLLBw7Ecw8pQ8TBxRkY45P6wX9U6PsxpRgzKR7EDpump,已上线
RhFVq1Zt81VvcoSEMSyCGZZv5SwBdA8MV7w4HEMpump,已上线
0x42fE1937E1db4F11509e9f7FdD97048BD8d04444,已上线
Cy7rUZ5rK2ukitsAVVfK5Kn8t35TR417RRuURPWoRBAF,已上线
0xb994882a1b9bd98a71dd6ea5f61577c42848b0e8,貔貅
0xaf882181b0348d60d7777d8576592fb9496a0d38,貔貅
0x5c85d6c6825ab4032337f11ee92a72df936b46f6,结束
0xd045cC15174Fb8C7cd1D5edA216c9DA5aaE97b00,QUICK
0xcC4B9E97FD2721BD36118296c726B487505824CE,HONEYPOT
0x4200000000000000000000000000000000000006,WETH
0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDC
0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,CBBTC
0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDT
0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,USDBC
0xecAc9C5F704e954931349Da37F60E39f515c11c1,LBTC
0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WSTETH
0x7Ba6F01772924a82D9626c126347A28299E98c98,MSETH
0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,MSUSD
0xb0505e5a99abd03d94a1169e638B78EDfEd26ea4,USUI
0xB6fe221Fe9EeF5aBa221c348bA20A1Bf5e73624c,RETH
0xbd92D4345d5E51De8d4787c1cFf6db8F89F0981e,SIGN
0x601fA0d30b82123B7EBE50A3678f22772285b5aa,SIGN
0x94997A86989BBDd58173F44cb5960F85F53F650B,SMS
0x997A58129890bBdA032231A52eD1ddC845fc18e1,SIREN
0x7d814b9eD370Ec0a502EdC3267393bF62d891B62,BMT
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,PENGU
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,KMNO
LAYER4xPpTCb3QL8S9u41EAhAX7mhBn8Q6xMTwY2Yzc,LAYER
0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL
0x940181a94A35A4569E4529A3CDfB74e38FD98631,AERO
0x54b659832f59c24ceC0E4A2Cd193377F1BCEfc3c,AK1111
0x820C137fa70C8691f0e44Dc420a5e53c168921Dc,USDS
0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,TBTC
0x9E6A46f294bB67c20F1D1E7AfB0bBEf614403B55,MAG7SSI
0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,KTA
0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,TOSHI
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN
0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,AIXBT
0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,VVV
0x532f27101965dd16442E59d40670FaF5eBB142E4,BRETT
0xc2737920721cb99bF2efB552DA7EF80915e77341,SKITTEN
0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,EURC
0x868FCEd65edBF0056c4163515dD840e9f287A4c3,SIGN
0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,USD
合约地址,
4M4ypzyZA7Sp2weYEMfnWuJ6wBVpNaMgaGTanmTspump,
FtUEW73K6vEYHfbkfpdBZfWpxgQar2HipGdbutEhpump,
FasH397CeZLNYWkd3wWK9vrmjd1z93n3b59DssRXpump,
DitHyRMQiSDhn5cnKMJV2CDDt6sVct96YrECiM49pump,
6pKHwNCpzgZuC9o5FzvCZkYSUGfQddhUYtMyDbEVpump,
C3DwDjT17gDvvCYC2nsdGHxDHVmQRdhKfpAdqQ29pump,
HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,
BQQzEvYT4knThhkSPBvSKBLg1LEczisWLhx5ydJipump,
4TBi66vi32S7J8X1A6eWfaLHYmUXu7CStcEmsJQdpump,
Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,
0x661Af369690a8f5591CC0df7D581C83d1A6e4444,
0xdAf1695c41327b61B9b9965Ac6A5843A3198cf07,
0xe6cF62bf8bc5BDb05BE4dd9C57f8899Df3741226,
0xB7C0007ab75350c582d5eAb1862b872B5cF53F0C,
0xC9882dEF23bc42D53895b8361D0b1EDC7570Bc6A,
0x208bF3E7dA9639f1Eaefa2DE78c23396B0682025,
0x59264f02D301281f3393e1385c0aEFd446Eb0F00,
0x3d4f0513E8a29669B960f9dBcA61861548A9A760,
7LSsEoJGhLeZzGvDofTdNg7M3JttxQqGWNLo6vWMpump,
5LJMJyR8MtAkbtpf8kFUV7S9oFG3xaGDdcnFxYt9pump,
8BtoThi2ZoXnF7QQK1Wjmh2JuBw9FjVvhnGMVZ2vpump,
D4dfSb86qUb949MCsAJmGzbyXo7YhgaMNj7c9F49pump,
0xf20f8a3c135dC048C36cb1c94E1f00CEEEa3Dd61,
EiKZAWphC65hFKz9kygWgKGcRZUGgdMmH2zSPtbGpump,
B91Nyc6SnWqr5DRR34eEMKuZrWh4zBhW9VhX4UNLpump,
DH4MqNmSR7rSY1zLiEaszx8cyDPCNgTWWTm4w8TMpump,
0xcdC80a63d24Bb2B3C7dE48EF4A69a00000000000,
12You7a9CKuEH6QMdjqX2Wuvxo8bkGjK4YEDngmiGsub,
5CxtvaR1SskwLxfzHGurx8Enu8bgSTPyWF3YP4sWpump,
0x934e2003D24D27CD28A3cC7c8B6765e522F567d9,
0xd55C9fB62E176a8Eb6968f32958FeFDD0962727E,
CEK3J5DavCqqn3bV1smLZz7LxJR5eaRN5KxCxDZBq7SG,
CmXr8rZyqxbFKv44kk1u8ixQM9mZnUf625k56p27pump,
4StuLHHsHobhBh4BCNhreFtQ5EvSZHvbAMxJ44JWpump,
43SXvpf4c41t2uErsw7aL6w5qhnie6BXSSPqiTcTpump,
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,
0x56c7675fAB25228A49c666A374A3c7BB94434444,
0x36fdebeb2bb7538d5559f1d2968307e86eb04444,
E4qzn7o7P5SR13Sd1X1JKiw6yBGXVPat6JNUuX7ypump,
0x005e13c67f1d9d341194d902ec6f9e3c4b8b4444,
Fiq8K21K62zLFP6q6Wrh7nc4AZJmqoavyTxEX6Bkpump,
Eqpvgps4py3nDkgvRnVGv7JsSwBF3oa3i1Zvaszqpump,
AyrQpt5xsVYiN4BqgZdd2tZJAWswT9yLUZmP1jKqpump,
13TVvChoA7S2qdB7GhP8sDret3aPBetBjvWHtL3Ymeme,
DPTP4fUfWuwVTgCmttWBu6Sy5B9TeCTBjc2YKgpDpump,
0xd8002d4bd1d50136A731c141e3206D516E6D3b3d,
0x541EEC85ef7452D16814D32aB555dF33F0E4cEAD,
BQX1cjcRHXmrqNtoFWwmE5bZj7RPneTmqXB979b2pump,
0x3AeE7602b612de36088F3ffEd8c8f10E86EbF2bF,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,
BdQR2zt6eJ5vJNWBHbE9wnjc6iDBYyQbfoSwCRX6pump,
0xE215f9575e2fAFff8D0D3F9C6866ac656bD25BD9,
8oosbx7jJrZxm5m4ThKhBpvwwG4QpoAe6i4GiG19pump,
88KKUzT9B5sHRopVgRNn3VEfKh7g4ykLXqqjPT7Hpump,
0x92aa03137385F18539301349dcfC9EbC923fFb10,
CBdCxKo9QavR9hfShgpEBG3zekorAeD7W1jfq2o3pump,
9kvTPjemayUL7XKPyjhqavbcLtY5VP2ha1G5vPuppump,
5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,
4FkNq8RcCYg4ZGDWh14scJ7ej3m5vMjYTcWoJVkupump,
0x3Dc8e2d80b6215a1BCcAe4d38715C3520581E77c,
JCV8BB8Zde8ukroWKTjLSENSWEj42kBkENjjws2Rh6vP,
0xC9d23ED2ADB0f551369946BD377f8644cE1ca5c4,
3SQSwa5PXDWoBjCGi5uXCgNZ7FDCD8gG8Ai5UkLppump,
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,
7JcJLMzqaZNrtc3E2YCp7L1txL2kkYHv5soRTsU4pump,
4HuSTfcJruukNbhrF9sc5iKrMeGxNBs6XpQ1L2hUpump,
0x1111111111166b7FE7bd91427724B487980aFc69,
0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,
JosjEXh69RckgSs2AWsN1xN8zmiSHxBuJjHLURJnHhg,
81YHAzq9yfptVbNTHiYuMVKVQ6ZNs3XeQFFENnNUpump,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,
3qVpCnqdaJtARzE2dYuCy5pm8X2NgF5hx9q9GosPpump,
8ncucXv6U6epZKHPbgaEBcEK399TpHGKCquSt4RnmX4f,
0x55ad16Bd573B3365f43A9dAeB0Cc66A73821b4a5,
CDBdbNqmrLu1PcgjrFG52yxg71QnFhBZcUE6PSFdbonk,
9wK8yN6iz1ie5kEJkvZCTxyN1x5sTdNfx8yeMY8Ebonk,
DLLBw7Ecw8pQ8TBxRkY45P6wX9U6PsxpRgzKR7EDpump,
RhFVq1Zt81VvcoSEMSyCGZZv5SwBdA8MV7w4HEMpump,
0x42fE1937E1db4F11509e9f7FdD97048BD8d04444,
Cy7rUZ5rK2ukitsAVVfK5Kn8t35TR417RRuURPWoRBAF,
qRUZaCpgxaRH1s5V6opjPA6Hnpv5BM37LqkDBw7pump,
0x868FCEd65edBF0056c4163515dD840e9f287A4c3,
GkeUTuaFB4oZADaqiCo3yauHNx9SxUNn8euHptEEbonk,
Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump,
fRfKGCriduzDwSudCwpL7ySCEiboNuryhZDVJtr1a1C,
Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,
0x7b4Bf9fEcCfF207eF2CB7101Ceb15b8516021AcD,
0x3D9bE0aC1001cd81c32464276D863d2FFdCa4967,
CjqxraDuTMEcfhdqY8qEaMY43icdBrkt3EXciNVpump,
9jUb38tuMqsCe328tM7kxFEm3wRpbo3MbXPJoFiTpump,
5i3WMss2Ldnkw3CnrBoGrkPiVwpAKuGoHULPdbaxpump,
HN8GGgzBFvuePPL3DGPg7uuq2dVgLApnNcW4pxY9a11o,
0x783c3f003f172c6ac5ac700218a357d2d66ee2a2,
Cz75ZtjwgZmr5J1VDBRTm5ZybZvEFR5DEdb8hEy59pWq,
38PgzpJYu2HkiYvV8qePFakB8tuobPdGm2FFEn7Dpump,
6N7CrWe6qNt27G4sHXcjQMMy6btKRb7i9n4RYkKboop,
JmMRbLcKgNCu17yHZDAn4strE5NjmWJ4pCeJ7s7boop,
0x73Cb479f2ccf77BAd90BcDA91e3987358437240A,
0x1C4CcA7C5DB003824208aDDA61Bd749e55F463a3,
0x5A70bE406ce7471A44F0183B8D7091F4Ad751db5,
9u8PP725K2GUf4p5bhKebrzHTGgvHp6KDeQPf7jc1F1W,
FkT2JJHDLL5eyBeeX7RjFevXSP5UDwRkiMCusg3ypump,
8h3jsXbvBRPKGGRPhoYRHr7ca8qH3tBeaE2S93X1pump,
2t7SanEtAjf35FERcfzzSTo8rajgV6YZWZYVVoRZpump,
R6Res6qfWxgDGom5CpUEvxt7DNJu62bWvbgj7Vkboop,
0xA49fA5E8106E2d6d6a69E78df9B6A20AaB9c4444,
0x74836cC0E821A6bE18e407E6388E430B689C66e9,
GkyPYa7NnCFbduLknCfBfP7p8564X1VZhwZYJ6CZpump,
83mCRQJzvKMeQd9wJbZDUCTPgRbZMDoPdMSx5Sf1pump,
0xd82544bf0dfe8385ef8fa34d67e6e4940cc63e16,
FZRh6uAar3gEJb53ruHNjHibCPqiGHghfGiSRVeFpump,
9BqPvc9vPBdcVtez6UYiFEeqTSYqxypF4f1CmtaZpump,
G1jydhghPMLBXRFPR3wyJ9HbpKPR3Rv7M8Yakfo5pump,
0xcf640fdf9b3d9e45cbd69fda91d7e22579c14444,
76EDL5qNcte2ZH29quTaFzagXjWAEY83CATEjyA6pump,
0x1Ae85D523cab90558311c3d08fDB68fD28757516,
0x9a574ea719B5E69df7C783D15C9514A26F3FaF53,
CL2bvqdTtYQqhwQC1Ad5GZ7cedW9RrbtUK4AZs9Bpump,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,
HMRh9ksQTe2SXWLxaNTd2u8PTX9mcodUgzedDMaLbonk,
0xA2c22252cDc8b7cDdEe1B0b2E242818509fCf7b8,
GS1ufkaGWe2SVbkmUqp5dCPtWdDumDcjoyJFPJmSpump,
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,
6bdTRHhdZenJQYLTxaYc8kH74GBNP9DoGhPnCjfypump,
Ai3eKAWjzKMV8wRwd41nVP83yqfbAVJykhvJVPxspump,
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,
AtortPA9SVbkKmdzu5zg4jxgkR4howvPshorA9jYbonk,
0x06fe6D0EC562e19cFC491C187F0A02cE8D5083E4,
0x85E90a5430AF45776548ADB82eE4cD9E33B08077,
0x55d398326f99059fF775485246999027B3197955,USDT
0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,WBNB
0xC71B5F631354BE6853eFe9C3Ab6b9590F8302e81,ZK
0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,USDC
0x2827F487A480aBB8F2c7f2eD1740d7609149662b,TRUTH
0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,BTCB
0x2170Ed0880ac9A755fd29B2688956BD959F933F8,WETH
0xD2728306A7FFbc17280a01584D1497839809EcB2,PI
0x8d0D000Ee44948FC98c9B98A4FA4921476f08B0d,USD1
0xbA2aE424d960c26247Dd6c32edC70B295c744C43,DOGE
0x570A5D26f7765Ecb712C0924E4De545B89fD43dF,SOL
0xc748673057861a797275CD8A068AbB95A902e8de,BABYDOGE
0xFa1a33615B2ce17Ae92A0486c6084AE8bBf9Aa9B,PI
So11111111111111111111111111111111111111112,SOL
EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,USDT
6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,TRUMP
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,WBTC
7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,WETH
ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,BOME
USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,USDS
0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,CBETH
0x02627d13AB5edFA99E0c56d13d656F20BD8c4A51,LIBRA
EopXan7Cd2NrpiFZbALTUmKUTYPiCbcbsAVTokWkpump,TRUMPE
MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,MEW
7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3,SLERF
7cEgQdp8JTXvBrpjSzji7bLEeCHWENRwX62B2Ep97k5H,NOODLE
C2L5P9CyarJGYkVg9wKmJ2X5BfTtWVJDQjfPU7DQouBa,STRUMP
AUrtLXPRieijbnyyLHDYMa4zE8ugCJq6hg3W3w7KcYDr,NODEI
5iNbsPidSKvXNJVjUD9CoXPYFtQ6fnSTiMWieRp8FtC,KBCAT
GBQWnhGxgwSMyQQ8GfUBZ9aZhpWm7XSwfkWioJUvUtXu,CREOVA
2gb5ywHn5UJKqrhhGKkNYgv3CZBDEakJsqhuUgeAnWHS,UNI
EngCPwywQUubsSbeXBrmFAKUupkAegttSCNDLwNDN5Q6,JDSocks
Fdfn8BjVkfiddycThAJ5tipqQijoxRQw34Qmtdxgaxwc,TOTD
0xC136802f08eEd4e14a602424f586d5828C26B40e,IKUN
0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,USOL
0x0738a4D015e75D08B7f2395877a9404d2841A5d1,TRUMP
0xB21b24F12c6125487a33fCF96aB06a5c74114444,NAIIVE
0x722294F6c97102fB0DDb5b907c8d16BDEAB3f6D9,DOOD
0x62D504c0A81977bAc7275797e9D4dA9F3D410C59,RDAC
0x87d00066cf131ff54B72B134a217D5401E5392b6,PUFFER
ENfpbQUM5xAnNP8ecyEQGFJ6KwbuPjMwv7ZjR29cDuAb,GOONC
0xAF7d76eCacDfB05Ba0b2536030949127Be5d160c,LETSBONK
0xB5d409F6E679B0f89A669ac9714173177683Eb7c,CIK
65svCEvM4HdBHXKDxfhjm3yw1A6mKXkdS6HXWXDQTSNA,BUDDY
0xDa40CaAC20E39F5DF1F862Fe865ED88336b1aC8C,IBM
3EjbUhjSMNwVNs5npi6cfvqVwiexPJ5HzKVbqsoJRocJ,TWRAE
